#FROMNODE TONODE OSRMTIME
9383 114 0.78
9383 115 0.83
9383 117 0.73
9383 118 1.33
9383 119 0.78
9383 120 1.10
9383 121 1.25
9383 122 1.48
9383 123 1.05
9383 126 1.27
9383 127 1.08
9383 129 1.47
9383 130 1.30
9383 131 1.20
9383 132 1.30
9383 133 0.85
9383 134 1.27
9383 135 1.53
9383 136 1.38
9383 138 1.27
9383 139 1.03
9383 140 1.57
9383 141 1.45
9383 142 1.50
9383 143 1.18
9383 144 0.77
9383 145 0.70
9383 146 0.72
9383 147 1.58
9383 148 1.15
9383 150 0.78
9383 151 0.92
9383 152 1.00
9383 153 0.17
9383 154 1.32
9383 155 1.03
9383 156 1.08
9383 157 0.92
9383 161 2.13
9383 162 1.43
9383 163 1.32
9383 164 1.67
9383 165 1.97
9383 166 1.58
9383 167 1.77
9383 168 1.48
9383 170 1.93
9383 171 1.47
9383 173 1.22
9383 174 1.75
9383 178 0.72
9383 179 1.78
9383 767 1.33
9383 1139 1.65
9383 1140 1.43
9383 1141 1.62
9383 1143 1.88
9383 1144 1.50
9383 1145 1.45
9383 1146 1.85
9383 1148 1.77
9383 1149 1.58
9383 1150 1.90
9383 1151 1.35
9383 1266 0.53
9383 1267 1.48
9383 1367 1.78
9383 7854 0.95
9383 9610 1.62
9383 128 1.58
9383 137 1.50
9383 149 1.15
9383 1000003 8.80
9383 1000001 0.20
9383 1000002 8.73
9383 1000002 8.73
9610 158 1.18
9610 159 0.92
9610 160 1.47
9610 169 1.32
9610 172 0.78
9610 100 1.03
9610 101 0.73
9610 102 1.07
9610 103 1.67
9610 104 0.77
9610 105 1.60
9610 106 1.53
9610 107 1.87
9610 108 1.55
9610 109 1.20
9610 110 1.30
9610 111 0.73
9610 112 1.48
9610 113 1.05
9610 114 1.77
9610 115 1.82
9610 117 1.13
9610 118 1.30
9610 119 1.25
9610 120 1.13
9610 121 1.13
9610 122 0.47
9610 123 1.18
9610 126 0.83
9610 127 1.22
9610 129 0.83
9610 130 0.77
9610 131 1.35
9610 132 1.05
9610 133 1.10
9610 134 0.47
9610 135 0.55
9610 136 1.53
9610 138 1.23
9610 139 0.68
9610 140 0.50
9610 141 1.02
9610 142 0.43
9610 143 1.32
9610 144 1.82
9610 145 1.75
9610 146 1.65
9610 147 0.67
9610 148 0.80
9610 150 1.03
9610 151 1.02
9610 152 0.85
9610 153 1.43
9610 154 1.47
9610 155 1.18
9610 156 1.05
9610 157 1.07
9610 161 0.83
9610 162 0.40
9610 163 0.57
9610 164 0.88
9610 165 0.67
9610 166 0.78
9610 167 0.82
9610 168 0.70
9610 170 0.97
9610 171 0.52
9610 173 1.18
9610 174 0.63
9610 178 0.92
9610 179 0.75
9610 767 0.35
9610 1139 0.73
9610 1140 0.53
9610 1141 0.30
9610 1143 0.93
9610 1144 0.47
9610 1145 0.50
9610 1146 0.55
9610 1148 0.77
9610 1149 0.25
9610 1150 1.00
9610 1151 0.58
9610 1266 1.62
9610 1267 1.00
9610 1367 0.75
9610 7854 0.83
9610 9383 1.32
9610 128 0.88
9610 137 1.65
9610 149 0.83
9610 1000003 8.78
9610 1000001 1.52
9610 1000002 8.72
9610 1000002 8.72
128 158 1.45
128 159 1.18
128 160 1.73
128 169 1.58
128 172 1.05
128 100 1.18
128 101 1.33
128 102 0.33
128 103 1.48
128 104 0.65
128 105 1.32
128 106 1.32
128 107 1.38
128 108 1.33
128 109 0.78
128 110 0.88
128 111 1.33
128 112 1.07
128 113 0.83
128 114 1.48
128 115 1.53
128 117 0.93
128 118 1.00
128 119 1.02
128 120 0.55
128 121 0.53
128 122 0.78
128 123 0.77
128 126 1.45
128 127 0.78
128 129 0.28
128 130 0.70
128 131 0.68
128 132 0.48
128 133 1.42
128 134 1.07
128 135 0.50
128 136 0.87
128 138 0.48
128 139 0.80
128 140 1.12
128 141 1.62
128 142 1.03
128 143 0.70
128 144 1.88
128 145 1.82
128 146 1.43
128 147 1.27
128 148 0.92
128 150 1.33
128 151 0.77
128 152 0.82
128 153 1.27
128 154 0.80
128 155 0.73
128 156 0.75
128 157 0.77
128 161 1.13
128 162 1.12
128 163 0.50
128 164 0.62
128 165 0.93
128 166 0.50
128 167 0.75
128 168 0.40
128 170 0.93
128 171 0.65
128 173 0.88
128 174 1.32
128 178 1.07
128 179 1.33
128 767 0.80
128 1139 1.33
128 1140 1.12
128 1141 1.00
128 1143 1.53
128 1144 1.05
128 1145 1.08
128 1146 1.02
128 1148 0.73
128 1149 0.98
128 1150 1.60
128 1151 1.20
128 1266 1.33
128 1267 0.18
128 1367 1.35
128 7854 1.07
128 9383 1.10
128 9610 0.80
128 137 0.98
128 149 0.62
128 1000003 8.05
128 1000001 1.32
128 1000002 7.98
128 1000002 7.98
137 158 2.40
137 159 2.13
137 160 2.55
137 169 2.53
137 172 2.00
137 100 1.42
137 101 1.75
137 102 1.12
137 103 0.77
137 104 1.28
137 105 0.82
137 106 0.88
137 107 0.40
137 108 0.83
137 109 0.70
137 110 0.78
137 111 2.08
137 112 0.98
137 113 1.02
137 114 0.58
137 115 0.63
137 117 1.03
137 118 1.03
137 119 1.08
137 120 0.78
137 121 0.97
137 122 1.60
137 123 0.68
137 126 1.85
137 127 0.67
137 129 1.25
137 130 1.40
137 131 0.55
137 132 0.98
137 133 1.43
137 134 1.78
137 135 1.32
137 136 0.28
137 138 1.00
137 139 1.33
137 140 1.88
137 141 2.03
137 142 1.82
137 143 0.82
137 144 1.35
137 145 1.28
137 146 1.07
137 147 2.03
137 148 1.47
137 150 1.37
137 151 1.22
137 152 1.30
137 153 1.12
137 154 0.67
137 155 1.05
137 156 0.80
137 157 1.02
137 161 2.08
137 162 1.75
137 163 1.32
137 164 1.53
137 165 1.88
137 166 1.45
137 167 1.72
137 168 1.37
137 170 1.87
137 171 1.47
137 173 0.92
137 174 2.13
137 178 1.30
137 179 2.10
137 767 1.47
137 1139 2.10
137 1140 1.88
137 1141 1.82
137 1143 2.30
137 1144 1.82
137 1145 1.85
137 1146 1.83
137 1148 1.68
137 1149 1.78
137 1150 2.35
137 1151 1.87
137 1266 0.82
137 1267 1.18
137 1367 2.10
137 7854 1.50
137 9383 0.95
137 9610 1.62
137 128 1.37
137 149 1.15
137 1000003 7.78
137 1000001 0.78
137 1000002 7.72
137 1000002 7.72
149 158 1.92
149 159 1.65
149 160 2.20
149 169 2.05
149 172 1.52
149 100 0.83
149 101 1.15
149 102 0.60
149 103 0.90
149 104 0.62
149 105 0.80
149 106 0.72
149 107 1.08
149 108 0.75
149 109 0.37
149 110 0.47
149 111 1.28
149 112 0.65
149 113 0.22
149 114 0.97
149 115 1.03
149 117 0.33
149 118 0.47
149 119 0.42
149 120 0.30
149 121 0.45
149 122 1.02
149 123 0.35
149 126 1.27
149 127 0.38
149 129 0.72
149 130 0.68
149 131 0.52
149 132 0.50
149 133 1.05
149 134 0.98
149 135 0.83
149 136 0.70
149 138 0.47
149 139 0.53
149 140 1.08
149 141 1.43
149 142 1.02
149 143 0.48
149 144 1.27
149 145 1.20
149 146 0.87
149 147 1.23
149 148 0.67
149 150 0.97
149 151 0.82
149 152 0.63
149 153 0.65
149 154 0.63
149 155 0.35
149 156 0.22
149 157 0.23
149 161 1.60
149 162 0.95
149 163 0.82
149 164 1.05
149 165 1.40
149 166 0.97
149 167 1.22
149 168 0.87
149 170 1.40
149 171 0.93
149 173 0.35
149 174 1.37
149 178 0.72
149 179 1.30
149 767 0.80
149 1139 1.30
149 1140 1.08
149 1141 1.15
149 1143 1.50
149 1144 1.02
149 1145 1.05
149 1146 1.33
149 1148 1.20
149 1149 1.12
149 1150 1.55
149 1151 1.07
149 1266 0.82
149 1267 0.70
149 1367 1.30
149 7854 0.70
149 9383 0.50
149 9610 1.12
149 128 0.88
149 137 0.82
149 1000003 8.12
149 1000001 0.70
149 1000002 8.05
149 1000002 8.05
1000003 158 9.55
1000003 159 9.37
1000003 160 9.67
1000003 169 9.68
1000003 172 9.23
1000003 100 9.12
1000003 101 9.45
1000003 102 8.42
1000003 103 8.88
1000003 104 8.77
1000003 105 8.72
1000003 106 8.72
1000003 107 8.52
1000003 108 8.87
1000003 109 8.18
1000003 110 8.27
1000003 111 9.52
1000003 112 8.47
1000003 113 8.50
1000003 114 8.70
1000003 115 8.77
1000003 117 8.62
1000003 118 8.53
1000003 119 8.70
1000003 120 8.27
1000003 121 8.45
1000003 122 8.97
1000003 123 8.17
1000003 126 9.55
1000003 127 8.17
1000003 129 8.47
1000003 130 8.88
1000003 131 8.03
1000003 132 8.48
1000003 133 9.33
1000003 134 9.27
1000003 135 8.70
1000003 136 8.05
1000003 138 8.35
1000003 139 8.83
1000003 140 9.30
1000003 141 9.73
1000003 142 9.23
1000003 143 8.23
1000003 144 9.48
1000003 145 9.40
1000003 146 8.97
1000003 147 9.47
1000003 148 8.95
1000003 150 9.27
1000003 151 8.72
1000003 152 8.92
1000003 153 8.95
1000003 154 8.15
1000003 155 8.43
1000003 156 8.28
1000003 157 8.52
1000003 161 9.32
1000003 162 9.23
1000003 163 8.68
1000003 164 8.67
1000003 165 9.12
1000003 166 8.68
1000003 167 8.73
1000003 168 8.60
1000003 170 8.82
1000003 171 8.85
1000003 173 8.42
1000003 174 9.52
1000003 178 9.00
1000003 179 9.53
1000003 767 8.95
1000003 1139 9.52
1000003 1140 9.32
1000003 1141 9.18
1000003 1143 9.72
1000003 1144 9.25
1000003 1145 9.28
1000003 1146 9.22
1000003 1148 8.92
1000003 1149 9.17
1000003 1150 9.78
1000003 1151 9.37
1000003 1266 8.72
1000003 1267 8.28
1000003 1367 9.53
1000003 7854 8.98
1000003 9383 8.78
1000003 9610 8.98
1000003 128 8.53
1000003 137 8.17
1000003 149 8.63
1000003 1000001 8.90
1000003 1000002 1.92
1000003 1000002 1.92
1000001 158 2.28
1000001 159 2.02
1000001 160 2.53
1000001 169 2.40
1000001 172 1.88
1000001 100 0.63
1000001 101 0.97
1000001 102 1.37
1000001 103 0.63
1000001 104 1.22
1000001 105 0.75
1000001 106 0.75
1000001 107 0.82
1000001 108 0.70
1000001 109 1.28
1000001 110 1.37
1000001 111 1.43
1000001 112 1.57
1000001 113 1.12
1000001 114 1.00
1000001 115 1.07
1000001 117 0.97
1000001 118 1.42
1000001 119 0.88
1000001 120 1.25
1000001 121 1.40
1000001 122 1.27
1000001 123 1.27
1000001 126 1.07
1000001 127 1.30
1000001 129 1.25
1000001 130 1.10
1000001 131 1.42
1000001 132 1.27
1000001 133 0.65
1000001 134 1.07
1000001 135 1.33
1000001 136 1.62
1000001 138 1.42
1000001 139 0.83
1000001 140 1.37
1000001 141 1.23
1000001 142 1.30
1000001 143 1.40
1000001 144 0.57
1000001 145 0.50
1000001 146 0.77
1000001 147 1.38
1000001 148 0.95
1000001 150 0.58
1000001 151 1.00
1000001 152 0.85
1000001 153 0.58
1000001 154 1.55
1000001 155 1.25
1000001 156 1.17
1000001 157 1.13
1000001 161 1.93
1000001 162 1.23
1000001 163 1.12
1000001 164 1.47
1000001 165 1.77
1000001 166 1.37
1000001 167 1.57
1000001 168 1.28
1000001 170 1.73
1000001 171 1.27
1000001 173 1.30
1000001 174 1.55
1000001 178 0.52
1000001 179 1.58
1000001 767 1.13
1000001 1139 1.45
1000001 1140 1.23
1000001 1141 1.42
1000001 1143 1.68
1000001 1144 1.30
1000001 1145 1.23
1000001 1146 1.63
1000001 1148 1.57
1000001 1149 1.38
1000001 1150 1.70
1000001 1151 1.15
1000001 1266 0.77
1000001 1267 1.43
1000001 1367 1.58
1000001 7854 0.75
1000001 9383 0.82
1000001 9610 1.42
1000001 128 1.38
1000001 137 1.73
1000001 149 1.08
1000001 1000003 9.03
1000001 1000002 8.97
1000001 1000002 8.97
1000002 158 9.62
1000002 159 9.43
1000002 160 9.73
1000002 169 9.75
1000002 172 9.32
1000002 100 9.20
1000002 101 9.52
1000002 102 8.48
1000002 103 8.95
1000002 104 8.83
1000002 105 8.78
1000002 106 8.78
1000002 107 8.60
1000002 108 8.93
1000002 109 8.27
1000002 110 8.35
1000002 111 9.58
1000002 112 8.53
1000002 113 8.57
1000002 114 8.77
1000002 115 8.83
1000002 117 8.68
1000002 118 8.60
1000002 119 8.77
1000002 120 8.35
1000002 121 8.52
1000002 122 9.05
1000002 123 8.23
1000002 126 9.62
1000002 127 8.23
1000002 129 8.53
1000002 130 8.95
1000002 131 8.10
1000002 132 8.55
1000002 133 9.42
1000002 134 9.33
1000002 135 8.77
1000002 136 8.13
1000002 138 8.43
1000002 139 8.90
1000002 140 9.37
1000002 141 9.80
1000002 142 9.30
1000002 143 8.32
1000002 144 9.55
1000002 145 9.48
1000002 146 9.05
1000002 147 9.53
1000002 148 9.02
1000002 150 9.33
1000002 151 8.78
1000002 152 9.00
1000002 153 9.02
1000002 154 8.23
1000002 155 8.52
1000002 156 8.35
1000002 157 8.58
1000002 161 9.38
1000002 162 9.30
1000002 163 8.77
1000002 164 8.73
1000002 165 9.18
1000002 166 8.75
1000002 167 8.80
1000002 168 8.67
1000002 170 8.88
1000002 171 8.92
1000002 173 8.48
1000002 174 9.58
1000002 178 9.08
1000002 179 9.60
1000002 767 9.03
1000002 1139 9.60
1000002 1140 9.38
1000002 1141 9.27
1000002 1143 9.78
1000002 1144 9.32
1000002 1145 9.35
1000002 1146 9.28
1000002 1148 8.98
1000002 1149 9.23
1000002 1150 9.85
1000002 1151 9.43
1000002 1266 8.80
1000002 1267 8.37
1000002 1367 9.60
1000002 7854 9.07
1000002 9383 8.85
1000002 9610 9.07
1000002 128 8.60
1000002 137 8.25
1000002 149 8.70
1000002 1000003 0.07
1000002 1000001 8.98
1000002 1000002 0.00
1000002 158 9.62
1000002 159 9.43
1000002 160 9.73
1000002 169 9.75
1000002 172 9.32
1000002 100 9.20
1000002 101 9.52
1000002 102 8.48
1000002 103 8.95
1000002 104 8.83
1000002 105 8.78
1000002 106 8.78
1000002 107 8.60
1000002 108 8.93
1000002 109 8.27
1000002 110 8.35
1000002 111 9.58
1000002 112 8.53
1000002 113 8.57
1000002 114 8.77
1000002 115 8.83
1000002 117 8.68
1000002 118 8.60
1000002 119 8.77
1000002 120 8.35
1000002 121 8.52
1000002 122 9.05
1000002 123 8.23
1000002 126 9.62
1000002 127 8.23
1000002 129 8.53
1000002 130 8.95
1000002 131 8.10
1000002 132 8.55
1000002 133 9.42
1000002 134 9.33
1000002 135 8.77
1000002 136 8.13
1000002 138 8.43
1000002 139 8.90
1000002 140 9.37
1000002 141 9.80
1000002 142 9.30
1000002 143 8.32
1000002 144 9.55
1000002 145 9.48
1000002 146 9.05
1000002 147 9.53
1000002 148 9.02
1000002 150 9.33
1000002 151 8.78
1000002 152 9.00
1000002 153 9.02
1000002 154 8.23
1000002 155 8.52
1000002 156 8.35
1000002 157 8.58
1000002 161 9.38
1000002 162 9.30
1000002 163 8.77
1000002 164 8.73
1000002 165 9.18
1000002 166 8.75
1000002 167 8.80
1000002 168 8.67
1000002 170 8.88
1000002 171 8.92
1000002 173 8.48
1000002 174 9.58
1000002 178 9.08
1000002 179 9.60
1000002 767 9.03
1000002 1139 9.60
1000002 1140 9.38
1000002 1141 9.27
1000002 1143 9.78
1000002 1144 9.32
1000002 1145 9.35
1000002 1146 9.28
1000002 1148 8.98
1000002 1149 9.23
1000002 1150 9.85
1000002 1151 9.43
1000002 1266 8.80
1000002 1267 8.37
1000002 1367 9.60
1000002 7854 9.07
1000002 9383 8.85
1000002 9610 9.07
1000002 128 8.60
1000002 137 8.25
1000002 149 8.70
1000002 1000003 0.07
1000002 1000001 8.98
1000002 1000002 0.00
